Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.0) 	 1 	2.1 	-nan 	2.3 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.1) 	1.3 	2.4 	-nan 	 3 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.2) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.3) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.4) 	1.2 	1.9 	-nan 	2.8 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.5) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.6) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.7) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.8) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.6 0.9) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -1.0) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.9) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.8) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.7) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.6) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.5) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.4) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.3) 	1.1 	1.8 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.2) 	1.2 	1.8 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 -0.1) 	1.3 	1.5 	-nan 	2.6 	135213 	63.49
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.0) 	1.3 	1.5 	-nan 	2.7 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.1) 	1.3 	2.1 	-nan 	3.1 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.2) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.3) 	1.2 	1.9 	-nan 	2.8 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.4) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.5) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.6) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.7) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.8) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.5 0.9) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -1.0) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.9) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.8) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.7) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.6) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.5) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.4) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.3) 	 1 	1.9 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.2) 	1.1 	1.9 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 -0.1) 	1.1 	1.8 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.0) 	1.3 	1.5 	-nan 	2.7 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.1) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.2) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.3) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.4) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.5) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.6) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.7) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.8) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.4 0.9) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -1.0) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.9) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.8) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.7) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.6) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.5) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.4) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.3) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.2) 	1.1 	1.8 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 -0.1) 	1.1 	1.8 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.0) 	1.3 	1.5 	-nan 	2.7 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.1) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.2) 	1.2 	1.9 	-nan 	2.8 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.3) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.4) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.5) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.6) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.7) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.8) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.3 0.9) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -1.0) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.9) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.8) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.7) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.6) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.5) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.4) 	 1 	1.6 	-nan 	3.3 	135184 	63.51
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.3) 	 1 	1.7 	-nan 	3.3 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.2) 	 1 	1.6 	-nan 	3.4 	135231 	63.48
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 -0.1) 	1.1 	1.9 	-nan 	3.2 	135204 	63.50
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.0) 	1.3 	1.5 	-nan 	2.7 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.1) 	1.4 	2.1 	-nan 	2.9 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.2) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.3) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.4) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.5) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.6) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
Class_Averages(LL,LS,SL,SS)(-1.0 -0.2 0.7) 	1.2 	2.2 	-nan 	2.5 	129542 	66.27
